Industry_Name,Number_of_Firms,CAGR_in_Net_Income_Last_5_years,CAGR_in_Revenues_Last_5_years,Expected_Growth_in_Revenues_Next_2_years,Expected_Growth_in_Revenues_Next_5_years,Expected_Growth_in_EPS_Next_5_years
Advertising,154,0.039912812499999985,-0.015738374999999985,0.21872000000000003,0.2491583257733222,0.5522857142857143
Aerospace/Defense,131,0.17867204545454546,0.10937434210526314,0.24779307692307684,0.1251015220898848,0.3335
Air Transport,78,0.021048292682926836,-0.009267164179104486,0.3783511627906977,0.10609087275445866,0.15537499999999999
Apparel,936,0.07888856770833332,0.020556156069364177,0.12057696078431376,0.10456984540054222,0.19681875000000001
Auto & Truck,86,0.14487447368421058,0.04742274193548386,0.17436175,0.1210498026380701,0.13687894736842104
Auto Parts,545,0.07032985294117648,0.06517519900497513,0.18696548672566374,0.2764748025165771,0.31963636363636366
Bank (Money Center),459,0.13075091145833334,0.12024185819070915,0.13547724890829693,0.07953428304824171,0.14419067796610166
Banks (Regional),100,0.13322643835616432,0.09590712643678158,0.07730612903225806,0.15338801367312715,0.12686133333333335
Beverage (Alcoholic),126,0.14313519480519477,0.0711203921568627,0.11794921568627452,0.09942084136533275,0.16788400000000003
Beverage (Soft),40,0.10518699999999996,0.025166428571428576,0.10957733333333335,0.10673935710692788,0.14902857142857143
Broadcasting,63,0.0498465,0.04766038461538459,0.030999999999999996,0.03633943531538216,0.01986
Brokerage & Investment Banking,431,0.11365172588832491,0.08810149999999999,0.11345044444444444,0.10485123705173294,0.11943312499999999
Building Materials,255,0.11774063636363642,0.05150749999999997,0.10728075471698116,0.10937003206341345,0.23926666666666668
Business & Consumer Services,338,0.04997252173913041,0.049873514851485154,0.16794071428571425,0.10086420921974953,0.19553125
Chemical (Basic),707,0.06364783933518008,0.08244005671077513,0.11310253164556965,0.06008924988892674,0.1870074468085106
Chemical (Diversified),30,0.16533684210526314,0.1256513043478261,0.011856249999999992,0.04873628215056062,0.282
Chemical (Specialty),656,0.10542369718309857,0.08544182033096934,0.1190774691358024,0.1341547940407177,0.1306
Coal & Related Energy,95,0.13213035714285715,0.12745581081081084,-0.030866774193548392,0.03952241087675179,-0.08457999999999999
Computer Services,603,0.11590541850220268,0.10071792838874677,0.18806328947368423,0.10013500177833799,0.22263448275862063
Computers/Peripherals,228,0.07668427083333333,-0.005726836158192096,0.0968478,0.0900368381592721,0.21357222222222225
Construction Supplies,552,0.08607720164609049,0.07021619512195132,0.12737489510489514,0.07712726258831777,0.27828431372549023
Diversified,212,0.05170285714285717,0.08044602339181287,0.044701296296296295,0.048805161050043094,0.18950000000000003
Drugs (Biotechnology),332,0.034176923076923056,0.18435521126760565,0.6600460256410258,0.6130133216412638,0.2
Drugs (Pharmaceutical),717,0.10605159779614327,0.0782876673040152,0.557779738219895,0.30557104817581493,0.22097903225806448
Education,155,0.09581999999999997,0.06889348314606741,0.14344828571428572,0.08135052154353188,0.46609090909090906
Electrical Equipment,726,0.14056650000000018,0.08512377049180332,0.24015293103448274,0.17097804228894475,0.33010192307692304
Electronics (Consumer & Office),77,0.05884666666666666,0.03259098360655738,0.170605,0.20528137493321852,0.29333333333333333
Electronics (General),1024,0.07643843971631202,0.03988457534246571,0.1886333955223882,0.2273447559016552,0.18122971014492745
Engineering/Construction,890,0.05623376996805111,0.04049223591549296,0.18835405594405596,0.10127204331263177,0.19985714285714287
Entertainment,335,0.1144117241379311,0.03492436681222706,0.22949975308641982,0.1346222988345941,0.2888266666666667
Environmental & Waste Services,203,0.0758913559322034,0.026224752475247515,0.159592,0.061691136176377226,0.14101199999999997
Farming/Agriculture,297,0.2079956034482759,0.09441818181818185,0.06539532258064519,0.11624904720160376,0.05109166666666667
Financial Svcs. (Non-bank & Insurance),672,0.11409593167701865,0.11426013100436685,0.15786183333333328,0.12261758873624538,0.20872962962962965
Food Processing,957,0.11956968539325835,0.08787028614457831,0.11083769585253453,0.07618394374388109,0.16349408602150536
Food Wholesalers,103,0.1852480555555555,0.09575000000000003,0.1123,0.16142468151993195,0.1625
Furn/Home Furnishings,275,0.05203117647058826,0.030866223404255325,0.08315522388059705,0.10004557917900764,0.1592451612903226
Green & Renewable Energy,137,0.09124402985074626,0.08908154761904763,0.16542600000000002,0.09148988294241557,0.1095923076923077
Healthcare Products,343,0.11381648351648352,0.11635102409638559,0.267945909090909,0.41280047426792654,0.039249999999999986
Healthcare Support Services,217,0.09016820895522386,0.12903560975609754,0.1381442222222222,0.1302092641150266,0.22105851851851852
Heathcare Information and Technology,129,0.17397956521739133,0.08543453124999999,0.2635714285714285,0.20327561286080298,0.24517272727272726
Homebuilding,43,0.07745,0.07895937500000001,0.22121533333333335,0.07410071244864118,0.2642
Hospitals/Healthcare Facilities,147,0.12615861538461542,0.10094119565217392,0.1486814814814815,0.11454074769182439,0.22073333333333334
Hotel/Gaming,412,0.042949325153374254,0.0039976802507837115,0.4335114084507044,0.16303889124562432,0.49893333333333334
Household Products,309,0.054265158730158705,0.03981622119815668,0.1302868656716418,0.08425442004426706,0.19995000000000002
Information Services,39,0.12215266666666666,-0.000448947368421059,0.10472857142857142,0.0895468096105616,0.12577500000000003
Insurance (General),135,0.121008064516129,0.08341822033898307,0.1318993333333333,0.11079625498856083,0.15104
Insurance (Life),82,0.08879227272727272,0.10529875000000001,0.1553815384615385,-0.013349419525495683,0.25238428571428567
Insurance (Prop/Cas.),144,0.14664989795918368,0.09439776859504134,0.08661411764705884,0.07707000335252333,0.20307692307692313
Investments & Asset Management,481,0.1564443548387097,0.08948811594202898,0.17467333333333335,0.06809138653338083,0.26635
Machinery,911,0.10305627962085309,0.0657479578606159,0.2428106951871659,0.09792101523855362,0.23452400000000004
Metals & Mining,331,0.1008106993006993,0.09338625531914892,0.1357998876404495,0.007470288273077918,0.21189249999999998
Oil/Gas (Integrated),16,0.09112727272727271,0.1007428571428571,0.024574545454545457,0.030507406356550294,-0.004310000000000001
Oil/Gas (Production and Exploration),103,0.15786333333333336,0.2540732894736843,0.39091526315789477,0.3144333985430215,0.3951533333333333
Oil/Gas Distribution,111,0.11752690909090907,0.08761125000000003,0.11052812499999999,0.08389183329252399,0.15922222222222226
Oilfield Svcs/Equip.,225,0.110424387755102,0.08565672131147536,0.05741163636363639,0.04451905274409266,0.13945882352941177
Packaging & Container,320,0.04045230769230772,0.041523526785714304,0.10230833333333332,0.15655189719776308,0.1405
Paper/Forest Products,188,0.046565679012345686,0.015663241379310352,0.05702393939393939,0.030918795611669103,0.11817142857142858
Power,321,0.10522137931034484,0.09677734848484844,0.06501710526315786,0.022126833683467444,0.12506749999999997
Precious Metals,62,0.24071950000000006,0.07958611111111112,0.02783111111111111,3.2336688149156396,-0.13542857142857143
R.E.I.T.,213,0.061860000000000054,0.06786491525423727,0.05922042857142856,0.0476003891597585,0.18536470588235293
Real Estate (Development),773,0.03108640127388532,0.10271504332755622,0.08759934426229511,0.045500607203664695,0.07847418604651163
Real Estate (General/Diversified),218,-0.0060780357142857,0.004426033519553081,0.16448763157894736,0.009125499432783096,0.16311250000000002
Real Estate (Operations & Services),374,0.07157993421052632,0.10065888461538464,0.15176092307692304,0.05387940213199841,0.1389571428571429
Recreation,143,0.08846688524590172,0.04667780701754388,0.14625068965517238,0.1657254412593676,0.15381666666666666
Reinsurance,29,0.14831894736842105,0.08242791666666667,0.12524285714285713,0.07672951721048527,0.26525
Restaurant/Dining,158,0.06642549019607843,-0.006347714285714279,0.1530972340425532,0.1292328111391571,0.2662941176470589
Retail (Automotive),107,-0.03893153846153847,0.02642918918918918,0.06122719999999998,0.07122854504884635,0.15201
Retail (Building Supply),46,-0.04035588235294117,0.003526249999999996,0.056993333333333326,0.0965881771898572,0.09795
Retail (Distributors),673,0.12325573221757333,0.13654177272727278,0.0975022222222222,0.12495575449413682,0.16168888888888888
Retail (General),146,-0.020478461538461536,-0.024009999999999997,0.24324733333333332,0.09871508221384222,0.15411666666666665
Retail (Grocery and Food),86,0.07857000000000004,0.056516949152542385,0.06860000000000001,0.07233167068816324,0.40141818181818184
Retail (REITs),40,-0.03796708333333333,0.049351428571428574,0.04924399999999998,0.03494072391421601,0.04129166666666668
Retail (Special Lines),251,0.05634288659793819,0.015293821656050977,0.13020424657534235,0.1091774261725626,0.2312973684210526
Rubber& Tires,72,0.03795444444444443,0.02688240740740741,0.08150500000000001,0.051191179123052745,0.2669375
Semiconductor,513,0.14852739361702116,0.049088209366391064,0.1384028658536584,0.1716762036278666,0.19187836363636357
Semiconductor Equip,277,0.09982089552238815,0.07693315217391306,0.18509639999999994,0.1630794965580747,0.16824827586206897
Shipbuilding & Marine,240,0.1952200000000001,0.08942047619047618,0.0026238596491227947,0.13232015656651042,-0.06907692307692309
