Industry_Name,Number_of_Firms,CAGR_in_Net_Income_Last_5_years,CAGR_in_Revenues_Last_5_years,Expected_Growth_in_Revenues_Next_2_years,Expected_Growth_in_Revenues_Next_5_years,Expected_Growth_in_EPS_Next_5_years
Advertising,18,0,-0.07629999999999999,0.223,0.1502750770798591,0.308
Aerospace/Defense,16,0.25856,0.4579333333333334,0.2775,0.14673509361635628,0.32175
Apparel,344,0.1501303731343283,0.04959718894009215,0.1455791666666667,0.08521382625308353,0.2538461538461538
Auto & Truck,12,0.62428,0.6395,0.1470125,0.06598641189917147,0.19657142857142856
Auto Parts,109,0.04566113207547169,0.0622893846153846,0.16743548387096774,0.10421426759106607,0.26854999999999996
Bank (Money Center),34,0.34175,0.26454,0.1488125,0.08794553428284366,0.33528125000000003
Banks (Regional),5,0.3090666666666667,0.28600000000000003,0.19674999999999998,0.18163357769231225,0.373
Beverage (Alcoholic),19,0.13141666666666665,0.05892499999999999,0.15397999999999998,0.13564157249607756,0.255
Beverage (Soft),5,0.47,0.264,0.205,0.12940700371719238,0.27399999999999997
Broadcasting,19,-0.0017499999999999983,0.18870307692307692,0.115825,0.059902506096666475,0.10976666666666668
Brokerage & Investment Banking,170,0.16397887096774194,0.09757222222222234,0.22799999999999998,0.09383656746687508,0.13
Building Materials,51,0.15155,0.009848437499999984,0.17170000000000002,0.12167502547745224,0.26675
Business & Consumer Services,65,0.07445882352941177,0.10418960000000001,0.15412499999999998,0.10031008369954653,0.214
Chemical (Basic),138,0.06162819672131151,0.09358240963855423,0.081065625,0.06583602723453226,0.19066666666666668
Chemical (Diversified),9,0.155,0.15331999999999998,0.07096,0.07632904141232633,0.34199999999999997
Chemical (Specialty),178,0.2245198412698414,0.10771747126436783,0.14900315789473684,0.10915944418597767,0.18325000000000002
Computer Services,156,0.2550222448979591,0.24629719101123604,0.11614666666666666,0.08089793809336465,0.22413999999999998
Construction Supplies,97,0.16435515151515148,0.13707228070175437,0.1734966666666667,0.058423236135818866,0.367388888888889
Drugs (Biotechnology),8,-0.06480000000000001,0.016750000000000015,0.253,0.11477404925429369,0.42
Drugs (Pharmaceutical),167,0.19376,0.090395,0.13077368421052632,0.08188847287159873,0.20814285714285716
Electrical Equipment,111,0.1901432432432432,0.010714736842105266,0.20095625,0.09663958194682916,0.4840714285714286
Electronics (Consumer & Office),7,0.21259999999999998,0.16465,0.44799999999999995,0.20528137493321852,0.41600000000000004
Electronics (General),35,0.22516000000000003,0.1696666666666667,0.3458571428571428,0.19336456386960096,0.37460000000000004
Engineering/Construction,155,0.22841219512195132,0.09250590163934432,0.25478399999999995,0.06003298061967033,0.22162499999999996
Entertainment,65,0.5244153846153847,0.048506249999999994,0.2876666666666667,0.13107774586193666,0.2345
Farming/Agriculture,59,0.29467499999999996,0.04333333333333333,0.0847,0.08109429310546412,0.17466666666666666
Financial Svcs. (Non-bank & Insurance),274,0.2210472950819672,0.20911897142857153,0.21612536585365852,0.13464298633424757,0.2396206896551725
Food Processing,192,0.17464224137931036,0.042878421052631566,0.09748999999999998,0.0830554834485963,0.16483333333333333
Furn/Home Furnishings,43,0.13412727272727273,0.12348319999999999,0.11725454545454546,0.08842939427774861,0.2642222222222222
Healthcare Support Services,37,0.2619875,0.3622058823529411,0.16536,0.08969091383754746,0.3276
Heathcare Information and Technology,14,0.10495000000000002,-0.023612499999999995,0.15356666666666666,0.12469000331360507,0.18333333333333332
Hospitals/Healthcare Facilities,32,0.2971857142857143,0.07766363636363635,0.17500000000000002,0.12156152905937363,0.3075555555555555
Household Products,37,0.021413333333333336,0.03342727272727273,0.10636666666666666,0.09345938989097928,0.14052222222222227
Information Services,20,0.13458333333333333,0.09984833333333333,0.109525,0.0741798017474767,0.13833333333333334
Insurance (Life),7,0.13685,0.22625,0.7194666666666668,0.05347576806303439,0.0425
Investments & Asset Management,102,0.2858,0.17724607142857138,0.17805555555555552,0.09073787472778183,0.3006714285714286
Machinery,161,0.21420441176470592,0.08058261904761908,0.14663750000000003,0.07040620347471274,0.21007142857142855
Metals & Mining,42,0.026050952380952386,0.03192379310344828,0.038856,0.03929095569093488,0.09669
Oilfield Svcs/Equip.,23,0.06118749999999999,-0.0732475,-0.040233333333333336,0.07574141818346747,0.06013333333333334
Packaging & Container,86,0.07825599999999999,0.027720204081632636,0.14379999999999998,0.18450284494431246,0.197
Restaurant/Dining,16,0.3457,0.07480000000000002,0.2227857142857143,0.14407801209263607,0.06466666666666666
Retail (Automotive),4,-0.20800000000000002,-0.27555,0.23199999999999998,0.12118805643118225,0.27
Retail (Distributors),253,0.31945633333333334,0.31148235294117654,0.247,0.1156045344430583,0.266
Retail (General),11,-0.20137500000000003,-0.23553333333333332,0.16349999999999998,0.12644296702153324,0.159
Retail (Grocery and Food),8,-0.009000000000000003,0.2377,0.21100000000000002,0.14192753854023277,0.23600000000000002
Retail (Special Lines),43,0.08253636363636362,0.04054666666666664,0.22975555555555557,0.15348998139281278,0.4663749999999999
Rubber& Tires,16,0.10844000000000001,0.05188333333333334,0.06668333333333333,0.051191179123052745,0.29916666666666664
Shoe,12,-0.0199,-0.0561,0.10466666666666667,0.08906372159588576,0.22533333333333336
Software (Entertainment),5,-0.063,0.0636,0.1355,0.08579466018794579,0.20800000000000002
Software (System & Application),73,0.05471521739130433,-0.012324523809523815,0.22943333333333335,0.11544131051113982,0.35424999999999995
Steel,168,0.2660496774193548,0.06080155555555554,0.17008375,0.12981261298869606,0.2753833333333333
Telecom (Wireless),3,0.657,-0.04033333333333334,0.08195,0.062145186589526835,0.47
Telecom. Services,14,0.0653,0.0697,0.1708333333333333,0.06327959286847562,0.54255
Tobacco,6,0.0726,0.0171,0.08483333333333333,0.06398005038995347,0.109
Transportation,48,0.219435,-0.009217647058823535,0.10122500000000001,0.0951562063392295,0.26880000000000004
Trucking,12,0.2605571428571429,0.0215125,0.157,0.1113547371858159,0.165
Utility (General),0,0,0,0,0,0
Total Market,4446,0.19112396528704942,0.11329914857386099,0.1642329939209727,0.10019483728559683,0.25608222943722947
